id, x, y, z, roll, pitch, yaw, mse, rmse, mae, mape
0,47.36,34.61,2411.38,-149.1,9.94,-95.76,10.74,3.28,2.23,4.35
0,47.36,34.61,2411.38,-149.1,9.94,-95.76,10.74,3.28,2.23,4.35
0,47.36,34.61,2411.38,-144.47,10.48,-95.61,10.06,3.17,2.15,4.13
0,47.36,34.61,2411.38,-144.47,10.48,-95.61,10.06,3.17,2.15,4.13
0,47.36,34.61,2411.38,-144.47,10.48,-95.61,10.06,3.17,2.15,4.13
0,47.36,34.61,2411.38,-144.47,10.48,-95.61,10.06,3.17,2.15,4.13
0,47.36,34.61,2411.38,-144.47,10.48,-95.61,10.06,3.17,2.15,4.13
0,47.36,34.61,2411.38,-144.47,10.48,-95.61,10.06,3.17,2.15,4.13
0,47.36,34.61,2411.38,-144.47,10.48,-95.61,10.06,3.17,2.15,4.13
0,47.36,34.61,2411.38,-144.47,10.48,-95.61,10.06,3.17,2.15,4.13
0,47.36,34.61,2411.38,-144.47,10.48,-95.61,10.06,3.17,2.15,4.13
0,47.36,34.61,2411.38,-144.47,10.48,-95.61,10.06,3.17,2.15,4.13
0,47.36,34.61,2411.38,-144.47,10.48,-95.61,10.06,3.17,2.15,4.13
0,45.45,36.5,2421.04,-137.27,-4.44,-97.54,5.24,2.29,1.43,2.91
0,45.45,36.5,2421.04,-137.27,-4.44,-97.54,5.24,2.29,1.43,2.91
0,45.45,36.5,2421.04,-137.27,-4.44,-97.54,5.24,2.29,1.43,2.91
0,45.45,36.5,2421.04,-137.27,-4.44,-97.54,5.24,2.29,1.43,2.91
0,45.45,36.5,2421.04,-137.27,-4.44,-97.54,5.24,2.29,1.43,2.91
0,45.49,38.27,2422.89,-138.3,-7.49,-97.79,2.97,1.72,1.15,2.36
0,45.49,38.27,2422.89,-138.3,-7.49,-97.79,2.97,1.72,1.15,2.36
0,45.49,38.27,2422.89,-138.3,-7.49,-97.79,2.97,1.72,1.15,2.36
0,45.49,38.27,2422.89,-138.3,-7.49,-97.79,2.97,1.72,1.15,2.36
0,45.49,38.27,2422.89,-138.3,-7.49,-97.79,2.97,1.72,1.15,2.36
0,45.49,38.27,2422.89,-138.3,-7.49,-97.79,2.97,1.72,1.15,2.36
0,45.49,38.27,2422.89,-138.3,-7.49,-97.79,2.97,1.72,1.15,2.36
0,43.92,40.19,2432.81,-151.77,-6.46,-98.22,8.04,2.84,1.94,3.89
0,43.92,40.19,2432.81,-151.77,-6.46,-98.22,8.04,2.84,1.94,3.89
0,43.92,40.19,2432.81,-151.77,-6.46,-98.22,8.04,2.84,1.94,3.89
0,43.92,40.19,2432.81,-151.77,-6.46,-98.22,8.04,2.84,1.94,3.89
0,46.13,42.38,2457.13,-150.73,-16.7,-99.02,3.1,1.76,1.21,2.51
0,46.13,42.38,2457.13,-150.73,-16.7,-99.02,3.1,1.76,1.21,2.51
0,46.13,42.38,2457.13,-150.73,-16.7,-99.02,3.1,1.76,1.21,2.51
0,46.13,42.38,2457.13,-150.73,-16.7,-99.02,3.1,1.76,1.21,2.51
0,46.01,42.27,2451.02,-146.47,-9.01,-98.19,11.27,3.36,2.11,4.14
0,46.01,42.27,2451.02,-146.47,-9.01,-98.19,11.27,3.36,2.11,4.14
0,46.01,42.27,2451.02,-146.47,-9.01,-98.19,11.27,3.36,2.11,4.14
0,46.01,42.27,2451.02,-146.47,-9.01,-98.19,11.27,3.36,2.11,4.14
0,46.01,42.27,2451.02,-146.47,-9.01,-98.19,11.27,3.36,2.11,4.14
0,46.01,42.27,2451.02,-146.47,-9.01,-98.19,11.27,3.36,2.11,4.14
0,46.01,42.27,2451.02,-146.47,-9.01,-98.19,11.27,3.36,2.11,4.14
0,46.01,42.27,2451.02,-146.47,-9.01,-98.19,11.27,3.36,2.11,4.14
0,46.01,42.27,2451.02,-146.47,-9.01,-98.19,11.27,3.36,2.11,4.14
0,46.01,42.27,2451.02,-146.47,-9.01,-98.19,11.27,3.36,2.11,4.14
0,46.01,42.27,2451.02,-146.47,-9.01,-98.19,11.27,3.36,2.11,4.14
0,46.01,42.27,2451.02,-146.47,-9.01,-98.19,11.27,3.36,2.11,4.14
0,46.01,42.27,2451.02,-146.47,-9.01,-98.19,11.27,3.36,2.11,4.14
0,46.01,42.27,2451.02,-146.47,-9.01,-98.19,11.27,3.36,2.11,4.14
0,42.83,39.05,2471.36,-147.99,-11.38,-96.37,2.07,1.44,0.84,1.66
0,42.83,39.05,2471.36,-147.99,-11.38,-96.37,2.07,1.44,0.84,1.66
0,42.83,39.05,2471.36,-147.99,-11.38,-96.37,2.07,1.44,0.84,1.66
0,42.83,39.05,2471.36,-147.99,-11.38,-96.37,2.07,1.44,0.84,1.66
0,42.83,39.05,2471.36,-147.99,-11.38,-96.37,2.07,1.44,0.84,1.66
0,42.83,37.27,2471.5,-158.82,-6.3,-97.32,21.04,4.59,2.88,5.78
0,42.83,37.27,2471.5,-158.82,-6.3,-97.32,21.04,4.59,2.88,5.78
0,42.83,37.27,2471.5,-158.82,-6.3,-97.32,21.04,4.59,2.88,5.78
0,42.83,37.27,2471.5,-158.82,-6.3,-97.32,21.04,4.59,2.88,5.78
0,42.83,37.27,2471.5,-158.82,-6.3,-97.32,21.04,4.59,2.88,5.78
0,42.83,37.27,2471.5,-158.82,-6.3,-97.32,21.04,4.59,2.88,5.78
0,42.83,37.27,2471.5,-158.82,-6.3,-97.32,21.04,4.59,2.88,5.78
0,42.83,37.27,2471.5,-158.82,-6.3,-97.32,21.04,4.59,2.88,5.78
0,42.83,37.27,2471.5,-158.82,-6.3,-97.32,21.04,4.59,2.88,5.78
0,42.83,37.27,2471.5,-158.82,-6.3,-97.32,21.04,4.59,2.88,5.78
0,42.83,37.27,2471.5,-158.82,-6.3,-97.32,21.04,4.59,2.88,5.78
0,42.83,37.27,2471.5,-158.82,-6.3,-97.32,21.04,4.59,2.88,5.78
0,43.04,42.85,2483.83,-144.34,-8.68,-97.13,1.17,1.08,0.83,1.54
0,43.04,42.85,2483.83,-144.34,-8.68,-97.13,1.17,1.08,0.83,1.54
0,43.04,42.85,2483.83,-144.34,-8.68,-97.13,1.17,1.08,0.83,1.54
0,43.04,42.85,2483.83,-144.34,-8.68,-97.13,1.17,1.08,0.83,1.54
0,43.04,42.85,2483.83,-144.34,-8.68,-97.13,1.17,1.08,0.83,1.54
0,43.04,42.85,2483.83,-144.34,-8.68,-97.13,1.17,1.08,0.83,1.54
0,43.04,42.85,2483.83,-144.34,-8.68,-97.13,1.17,1.08,0.83,1.54
0,43.04,42.85,2483.83,-144.34,-8.68,-97.13,1.17,1.08,0.83,1.54
0,43.41,41.41,2504.85,-142.37,-13.16,-97.41,0.79,0.89,0.71,1.35
0,43.41,41.41,2504.85,-142.37,-13.16,-97.41,0.79,0.89,0.71,1.35
0,43.41,41.41,2504.85,-142.37,-13.16,-97.41,0.79,0.89,0.71,1.35
0,43.41,41.41,2504.85,-142.37,-13.16,-97.41,0.79,0.89,0.71,1.35
0,43.41,41.41,2504.85,-142.37,-13.16,-97.41,0.79,0.89,0.71,1.35
0,43.41,41.41,2504.85,-142.37,-13.16,-97.41,0.79,0.89,0.71,1.35
0,43.41,41.41,2504.85,-142.37,-13.16,-97.41,0.79,0.89,0.71,1.35
0,43.41,41.41,2504.85,-142.37,-13.16,-97.41,0.79,0.89,0.71,1.35
0,43.41,41.41,2504.85,-142.37,-13.16,-97.41,0.79,0.89,0.71,1.35
0,43.41,41.41,2504.85,-142.37,-13.16,-97.41,0.79,0.89,0.71,1.35
0,43.41,41.41,2504.85,-142.37,-13.16,-97.41,0.79,0.89,0.71,1.35
0,43.41,41.41,2504.85,-142.37,-13.16,-97.41,0.79,0.89,0.71,1.35
0,43.41,41.41,2504.85,-142.37,-13.16,-97.41,0.79,0.89,0.71,1.35
0,44.65,39.73,2513.38,-152.78,-19.8,-97.11,9.18,3.03,2.21,4.68
0,44.65,39.73,2513.38,-152.78,-19.8,-97.11,9.18,3.03,2.21,4.68
0,44.65,39.73,2513.38,-152.78,-19.8,-97.11,9.18,3.03,2.21,4.68
0,44.65,39.73,2513.38,-152.78,-19.8,-97.11,9.18,3.03,2.21,4.68
0,44.65,39.73,2513.38,-152.78,-19.8,-97.11,9.18,3.03,2.21,4.68
0,44.65,39.73,2513.38,-147.84,-7.6,-97.43,3.09,1.76,1.27,2.61
0,44.65,39.73,2513.38,-147.84,-7.6,-97.43,3.09,1.76,1.27,2.61
0,44.65,39.73,2513.38,-147.84,-7.6,-97.43,3.09,1.76,1.27,2.61
0,44.65,39.73,2513.38,-147.84,-7.6,-97.43,3.09,1.76,1.27,2.61
0,44.65,39.73,2513.38,-147.84,-7.6,-97.43,3.09,1.76,1.27,2.61
0,44.65,39.73,2513.38,-147.84,-7.6,-97.43,3.09,1.76,1.27,2.61
0,44.65,39.73,2513.38,-147.84,-7.6,-97.43,3.09,1.76,1.27,2.61
0,44.75,43.49,2519.82,-145.28,-9.93,-99.22,7.94,2.82,2.05,4.03
0,44.75,43.49,2519.82,-145.28,-9.93,-99.22,7.94,2.82,2.05,4.03
0,44.75,43.49,2519.82,-145.28,-9.93,-99.22,7.94,2.82,2.05,4.03
0,44.75,43.49,2519.82,-145.28,-9.93,-99.22,7.94,2.82,2.05,4.03
0,44.75,43.49,2519.82,-145.28,-9.93,-99.22,7.94,2.82,2.05,4.03
0,43.66,43.49,2519.79,-138.73,-3.25,-98.5,0.89,0.94,0.69,1.29
0,43.66,43.49,2519.79,-138.73,-3.25,-98.5,0.89,0.94,0.69,1.29
0,43.66,43.49,2519.79,-138.73,-3.25,-98.5,0.89,0.94,0.69,1.29
0,43.66,43.49,2519.79,-138.73,-3.25,-98.5,0.89,0.94,0.69,1.29
0,43.66,43.49,2519.79,-138.73,-3.25,-98.5,0.89,0.94,0.69,1.29
0,43.74,45.37,2523.94,-145.99,-10.0,-100.57,8.06,2.84,2.14,4.17
0,43.74,45.37,2523.94,-145.99,-10.0,-100.57,8.06,2.84,2.14,4.17
0,43.74,45.37,2523.94,-145.99,-10.0,-100.57,8.06,2.84,2.14,4.17
0,43.74,45.37,2523.94,-145.99,-10.0,-100.57,8.06,2.84,2.14,4.17
0,43.74,45.37,2523.94,-145.99,-10.0,-100.57,8.06,2.84,2.14,4.17
0,43.74,45.37,2523.94,-145.99,-10.0,-100.57,8.06,2.84,2.14,4.17
0,43.74,45.37,2523.94,-145.99,-10.0,-100.57,8.06,2.84,2.14,4.17
0,43.74,45.37,2523.94,-145.99,-10.0,-100.57,8.06,2.84,2.14,4.17
0,43.74,45.37,2523.94,-145.99,-10.0,-100.57,8.06,2.84,2.14,4.17
0,43.74,45.37,2523.94,-145.99,-10.0,-100.57,8.06,2.84,2.14,4.17
0,43.74,45.37,2523.94,-145.99,-10.0,-100.57,8.06,2.84,2.14,4.17
0,43.74,45.37,2523.94,-145.99,-10.0,-100.57,8.06,2.84,2.14,4.17
0,43.74,45.37,2523.94,-145.99,-10.0,-100.57,8.06,2.84,2.14,4.17
0,43.74,45.37,2523.94,-145.99,-10.0,-100.57,8.06,2.84,2.14,4.17
0,42.24,45.33,2521.75,-133.77,-1.91,-99.4,17.31,4.16,2.92,5.99
0,42.24,45.33,2521.75,-133.77,-1.91,-99.4,17.31,4.16,2.92,5.99
0,42.24,45.33,2521.75,-133.77,-1.91,-99.4,17.31,4.16,2.92,5.99
0,42.24,45.33,2521.75,-133.77,-1.91,-99.4,17.31,4.16,2.92,5.99
0,42.24,45.33,2521.75,-133.77,-1.91,-99.4,17.31,4.16,2.92,5.99
0,42.24,45.33,2521.75,-133.77,-1.91,-99.4,17.31,4.16,2.92,5.99
0,42.24,45.33,2521.75,-133.77,-1.91,-99.4,17.31,4.16,2.92,5.99
0,42.24,45.33,2521.75,-133.77,-1.91,-99.4,17.31,4.16,2.92,5.99
0,42.24,45.33,2521.75,-133.77,-1.91,-99.4,17.31,4.16,2.92,5.99
0,42.24,45.33,2521.75,-133.77,-1.91,-99.4,17.31,4.16,2.92,5.99
0,42.24,45.33,2521.75,-133.77,-1.91,-99.4,17.31,4.16,2.92,5.99
0,42.24,45.33,2521.75,-133.77,-1.91,-99.4,17.31,4.16,2.92,5.99
0,42.24,45.33,2521.75,-133.77,-1.91,-99.4,17.31,4.16,2.92,5.99
0,41.25,45.45,2528.18,-138.05,-3.15,-99.15,8.08,2.84,2.03,4.09
0,41.25,45.45,2528.18,-138.05,-3.15,-99.15,8.08,2.84,2.03,4.09
0,41.25,45.45,2528.18,-138.05,-3.15,-99.15,8.08,2.84,2.03,4.09
0,41.25,45.45,2528.18,-138.05,-3.15,-99.15,8.08,2.84,2.03,4.09
0,42.35,43.64,2528.36,-137.51,0.11,-100.44,1.52,1.23,0.83,1.76
0,42.35,43.64,2528.36,-137.51,0.11,-100.44,1.52,1.23,0.83,1.76
0,42.35,43.64,2528.36,-137.51,0.11,-100.44,1.52,1.23,0.83,1.76
0,42.35,43.64,2528.36,-137.51,0.11,-100.44,1.52,1.23,0.83,1.76
0,42.35,43.64,2528.36,-137.51,0.11,-100.44,1.52,1.23,0.83,1.76
0,42.35,43.64,2528.36,-137.51,0.11,-100.44,1.52,1.23,0.83,1.76
0,42.35,43.64,2528.36,-137.51,0.11,-100.44,1.52,1.23,0.83,1.76
0,42.35,43.64,2528.36,-137.51,0.11,-100.44,1.52,1.23,0.83,1.76
0,42.35,43.64,2528.36,-137.51,0.11,-100.44,1.52,1.23,0.83,1.76
0,42.35,43.64,2528.36,-137.51,0.11,-100.44,1.52,1.23,0.83,1.76
0,42.35,43.64,2528.36,-137.51,0.11,-100.44,1.52,1.23,0.83,1.76
0,42.35,43.64,2528.36,-137.51,0.11,-100.44,1.52,1.23,0.83,1.76
0,42.35,43.64,2528.36,-137.51,0.11,-100.44,1.52,1.23,0.83,1.76
0,43.77,43.6,2526.24,-138.04,-6.67,-99.67,4.84,2.2,1.52,2.9
0,43.77,43.6,2526.24,-138.04,-6.67,-99.67,4.84,2.2,1.52,2.9
0,43.77,43.6,2526.24,-138.04,-6.67,-99.67,4.84,2.2,1.52,2.9
0,43.77,43.6,2526.24,-138.04,-6.67,-99.67,4.84,2.2,1.52,2.9
0,43.77,43.6,2526.24,-138.04,-6.67,-99.67,4.84,2.2,1.52,2.9
0,43.77,43.6,2526.24,-138.04,-6.67,-99.67,4.84,2.2,1.52,2.9
0,43.77,43.6,2526.24,-138.04,-6.67,-99.67,4.84,2.2,1.52,2.9
0,43.77,43.6,2526.24,-138.04,-6.67,-99.67,4.84,2.2,1.52,2.9
0,44.03,49.36,2541.13,-143.81,-11.5,-99.53,2.79,1.67,1.13,2.29
0,44.03,49.36,2541.13,-143.81,-11.5,-99.53,2.79,1.67,1.13,2.29
0,44.03,49.36,2541.13,-143.81,-11.5,-99.53,2.79,1.67,1.13,2.29
0,44.03,49.36,2541.13,-143.81,-11.5,-99.53,2.79,1.67,1.13,2.29
0,44.03,49.36,2541.13,-143.81,-11.5,-99.53,2.79,1.67,1.13,2.29
0,44.03,49.36,2541.13,-143.81,-11.5,-99.53,2.79,1.67,1.13,2.29
0,44.03,49.36,2541.13,-143.81,-11.5,-99.53,2.79,1.67,1.13,2.29
0,44.03,49.36,2541.13,-143.81,-11.5,-99.53,2.79,1.67,1.13,2.29
0,44.03,49.36,2541.13,-143.81,-11.5,-99.53,2.79,1.67,1.13,2.29
0,44.03,49.36,2541.13,-143.81,-11.5,-99.53,2.79,1.67,1.13,2.29
0,44.03,49.36,2541.13,-143.81,-11.5,-99.53,2.79,1.67,1.13,2.29
0,44.03,49.36,2541.13,-143.81,-11.5,-99.53,2.79,1.67,1.13,2.29
0,44.03,49.36,2541.13,-143.81,-11.5,-99.53,2.79,1.67,1.13,2.29
0,44.03,49.36,2541.13,-143.81,-11.5,-99.53,2.79,1.67,1.13,2.29
0,44.03,49.36,2541.13,-143.81,-11.5,-99.53,2.79,1.67,1.13,2.29
0,44.03,49.36,2541.13,-143.81,-11.5,-99.53,2.79,1.67,1.13,2.29
0,44.03,49.36,2541.13,-143.81,-11.5,-99.53,2.79,1.67,1.13,2.29
0,42.6,51.24,2543.29,-161.66,-9.34,-96.56,8.82,2.97,2.12,4.33
0,42.6,51.24,2543.29,-161.66,-9.34,-96.56,8.82,2.97,2.12,4.33
0,42.6,51.24,2543.29,-161.66,-9.34,-96.56,8.82,2.97,2.12,4.33
0,42.6,51.24,2543.29,-161.66,-9.34,-96.56,8.82,2.97,2.12,4.33
0,42.6,51.24,2543.29,-141.09,3.76,-97.21,5.64,2.38,1.53,2.98
0,42.6,51.24,2543.29,-141.09,3.76,-97.21,5.64,2.38,1.53,2.98
0,42.6,51.24,2543.29,-141.09,3.76,-97.21,5.64,2.38,1.53,2.98
0,42.6,51.24,2543.29,-141.09,3.76,-97.21,5.64,2.38,1.53,2.98
0,42.6,51.24,2543.29,-141.09,3.76,-97.21,5.64,2.38,1.53,2.98
0,42.6,51.24,2543.29,-141.09,3.76,-97.21,5.64,2.38,1.53,2.98
0,42.6,51.24,2543.29,-141.09,3.76,-97.21,5.64,2.38,1.53,2.98
0,42.6,51.24,2543.29,-141.09,3.76,-97.21,5.64,2.38,1.53,2.98
0,42.6,51.24,2543.29,-141.09,3.76,-97.21,5.64,2.38,1.53,2.98
0,42.6,51.24,2543.29,-141.09,3.76,-97.21,5.64,2.38,1.53,2.98
0,42.6,51.24,2543.29,-141.09,3.76,-97.21,5.64,2.38,1.53,2.98
0,42.6,51.24,2543.29,-141.09,3.76,-97.21,5.64,2.38,1.53,2.98
0,42.6,51.24,2543.29,-141.09,3.76,-97.21,5.64,2.38,1.53,2.98
0,42.6,51.24,2543.29,-141.09,3.76,-97.21,5.64,2.38,1.53,2.98
0,42.6,51.24,2543.29,-141.09,3.76,-97.21,5.64,2.38,1.53,2.98
0,42.6,51.24,2543.29,-141.09,3.76,-97.21,5.64,2.38,1.53,2.98
0,42.6,53.06,2543.14,-134.24,3.05,-99.37,12.92,3.59,2.22,4.74
0,42.6,53.06,2543.14,-134.24,3.05,-99.37,12.92,3.59,2.22,4.74
0,42.6,53.06,2543.14,-134.24,3.05,-99.37,12.92,3.59,2.22,4.74
0,42.6,53.06,2543.14,-134.24,3.05,-99.37,12.92,3.59,2.22,4.74
0,42.6,53.06,2543.14,-134.24,3.05,-99.37,12.92,3.59,2.22,4.74
0,42.6,53.06,2543.14,-134.24,3.05,-99.37,12.92,3.59,2.22,4.74
0,42.6,53.06,2543.14,-134.24,3.05,-99.37,12.92,3.59,2.22,4.74
0,42.6,53.06,2543.14,-134.24,3.05,-99.37,12.92,3.59,2.22,4.74
0,42.6,53.06,2543.14,-134.24,3.05,-99.37,12.92,3.59,2.22,4.74
0,42.6,53.06,2543.14,-134.24,3.05,-99.37,12.92,3.59,2.22,4.74
0,42.6,53.06,2543.14,-134.24,3.05,-99.37,12.92,3.59,2.22,4.74
0,42.6,53.06,2543.14,-134.24,3.05,-99.37,12.92,3.59,2.22,4.74
0,42.6,53.06,2543.14,-134.24,3.05,-99.37,12.92,3.59,2.22,4.74
0,42.6,53.06,2543.14,-134.24,3.05,-99.37,12.92,3.59,2.22,4.74
0,38.01,55.17,2556.03,-150.18,3.35,-99.98,25.08,5.01,3.44,6.9
0,38.01,55.17,2556.03,-150.18,3.35,-99.98,25.08,5.01,3.44,6.9
0,38.01,55.17,2556.03,-150.18,3.35,-99.98,25.08,5.01,3.44,6.9
0,38.0,58.88,2556.06,-153.87,7.01,-99.09,23.7,4.87,2.99,5.8
0,38.0,58.88,2556.06,-153.87,7.01,-99.09,23.7,4.87,2.99,5.8
0,38.0,58.88,2556.06,-153.87,7.01,-99.09,23.7,4.87,2.99,5.8
0,38.0,58.88,2556.06,-153.87,7.01,-99.09,23.7,4.87,2.99,5.8
0,38.0,58.88,2556.06,-153.87,7.01,-99.09,23.7,4.87,2.99,5.8
0,38.0,58.88,2556.06,-153.87,7.01,-99.09,23.7,4.87,2.99,5.8
0,37.06,60.98,2566.96,-140.67,-16.35,-99.17,15.15,3.89,2.93,5.64
0,37.06,60.98,2566.96,-140.67,-16.35,-99.17,15.15,3.89,2.93,5.64
0,37.06,60.98,2566.96,-140.67,-16.35,-99.17,15.15,3.89,2.93,5.64
0,36.9,60.71,2555.87,-143.88,3.09,-98.83,8.0,2.83,1.92,3.69
0,36.9,60.71,2555.87,-143.88,3.09,-98.83,8.0,2.83,1.92,3.69
0,36.9,60.71,2555.87,-143.88,3.09,-98.83,8.0,2.83,1.92,3.69
0,36.9,60.71,2555.87,-143.88,3.09,-98.83,8.0,2.83,1.92,3.69
0,36.9,60.71,2555.87,-143.88,3.09,-98.83,8.0,2.83,1.92,3.69
0,36.9,60.71,2555.87,-143.88,3.09,-98.83,8.0,2.83,1.92,3.69
0,36.9,60.71,2555.87,-143.88,3.09,-98.83,8.0,2.83,1.92,3.69
0,36.9,60.71,2555.87,-143.88,3.09,-98.83,8.0,2.83,1.92,3.69
0,36.9,60.71,2555.87,-143.88,3.09,-98.83,8.0,2.83,1.92,3.69
0,36.9,60.71,2555.87,-143.88,3.09,-98.83,8.0,2.83,1.92,3.69
0,36.9,60.71,2555.87,-143.88,3.09,-98.83,8.0,2.83,1.92,3.69
0,36.9,60.71,2555.87,-143.88,3.09,-98.83,8.0,2.83,1.92,3.69
0,36.9,60.71,2555.87,-143.88,3.09,-98.83,8.0,2.83,1.92,3.69
0,36.9,60.71,2555.87,-145.06,10.57,-98.97,11.74,3.43,1.89,3.6
0,36.9,60.71,2555.87,-145.06,10.57,-98.97,11.74,3.43,1.89,3.6
0,36.9,60.71,2555.87,-145.06,10.57,-98.97,11.74,3.43,1.89,3.6
0,36.9,60.71,2555.87,-145.06,10.57,-98.97,11.74,3.43,1.89,3.6
0,36.99,59.03,2562.66,-149.4,4.91,-99.86,14.63,3.82,2.55,5.09
0,36.99,59.03,2562.66,-149.4,4.91,-99.86,14.63,3.82,2.55,5.09
0,36.99,59.03,2562.66,-149.4,4.91,-99.86,14.63,3.82,2.55,5.09
0,36.99,59.03,2562.66,-149.4,4.91,-99.86,14.63,3.82,2.55,5.09
0,36.99,59.03,2562.66,-149.4,4.91,-99.86,14.63,3.82,2.55,5.09
0,36.99,59.03,2562.66,-149.4,4.91,-99.86,14.63,3.82,2.55,5.09
0,36.99,59.03,2562.66,-149.4,4.91,-99.86,14.63,3.82,2.55,5.09
0,36.99,59.03,2562.66,-149.4,4.91,-99.86,14.63,3.82,2.55,5.09
0,36.99,59.03,2562.66,-149.4,4.91,-99.86,14.63,3.82,2.55,5.09
0,36.99,59.03,2562.66,-149.4,4.91,-99.86,14.63,3.82,2.55,5.09
0,36.99,59.03,2562.66,-149.4,4.91,-99.86,14.63,3.82,2.55,5.09
0,36.99,59.03,2562.66,-149.4,4.91,-99.86,14.63,3.82,2.55,5.09
0,36.99,59.03,2562.66,-149.4,4.91,-99.86,14.63,3.82,2.55,5.09
0,36.99,59.03,2562.66,-149.4,4.91,-99.86,14.63,3.82,2.55,5.09
0,36.99,59.03,2562.66,-149.4,4.91,-99.86,14.63,3.82,2.55,5.09
0,36.99,59.03,2562.66,-149.4,4.91,-99.86,14.63,3.82,2.55,5.09
0,35.63,59.24,2571.53,-150.11,-3.67,-99.67,7.91,2.81,1.7,3.38
0,34.52,59.23,2571.49,-142.34,-11.53,-99.11,3.16,1.78,1.29,2.71
0,34.52,59.23,2571.49,-142.34,-11.53,-99.11,3.16,1.78,1.29,2.71
0,34.52,59.23,2571.49,-142.34,-11.53,-99.11,3.16,1.78,1.29,2.71
0,34.52,59.23,2571.49,-142.34,-11.53,-99.11,3.16,1.78,1.29,2.71
0,34.52,59.23,2571.49,-142.34,-11.53,-99.11,3.16,1.78,1.29,2.71
0,34.52,59.23,2571.49,-142.34,-11.53,-99.11,3.16,1.78,1.29,2.71
0,34.52,59.23,2571.49,-142.34,-11.53,-99.11,3.16,1.78,1.29,2.71
0,34.52,59.23,2571.49,-142.34,-11.53,-99.11,3.16,1.78,1.29,2.71
0,34.52,59.23,2571.49,-142.34,-11.53,-99.11,3.16,1.78,1.29,2.71
0,34.52,59.23,2571.49,-142.34,-11.53,-99.11,3.16,1.78,1.29,2.71
0,34.52,59.23,2571.49,-142.34,-11.53,-99.11,3.16,1.78,1.29,2.71
0,34.52,59.23,2571.49,-142.34,-11.53,-99.11,3.16,1.78,1.29,2.71
0,34.52,59.23,2571.49,-142.34,-11.53,-99.11,3.16,1.78,1.29,2.71
0,34.52,59.23,2571.49,-142.34,-11.53,-99.11,3.16,1.78,1.29,2.71
0,34.52,59.23,2571.49,-142.34,-11.53,-99.11,3.16,1.78,1.29,2.71
0,34.52,59.23,2571.49,-142.34,-11.53,-99.11,3.16,1.78,1.29,2.71
0,34.52,59.23,2571.49,-142.34,-11.53,-99.11,3.16,1.78,1.29,2.71
0,34.52,59.23,2571.49,-142.34,-11.53,-99.11,3.16,1.78,1.29,2.71
0,33.49,59.39,2578.18,-139.75,-10.76,-99.14,3.62,1.9,1.35,2.68
0,33.49,59.39,2578.18,-139.75,-10.76,-99.14,3.62,1.9,1.35,2.68
0,33.49,59.39,2578.18,-139.75,-10.76,-99.14,3.62,1.9,1.35,2.68
0,33.37,59.18,2569.23,-135.7,-2.3,-97.88,15.88,3.99,2.44,4.99
0,33.37,59.18,2569.23,-135.7,-2.3,-97.88,15.88,3.99,2.44,4.99
0,33.37,59.18,2569.23,-135.7,-2.3,-97.88,15.88,3.99,2.44,4.99
0,33.37,59.18,2569.23,-135.7,-2.3,-97.88,15.88,3.99,2.44,4.99
0,33.37,59.18,2569.23,-135.7,-2.3,-97.88,15.88,3.99,2.44,4.99
0,33.37,59.18,2569.23,-135.7,-2.3,-97.88,15.88,3.99,2.44,4.99
0,33.37,59.18,2569.23,-135.7,-2.3,-97.88,15.88,3.99,2.44,4.99
0,33.37,59.18,2569.23,-135.7,-2.3,-97.88,15.88,3.99,2.44,4.99
0,33.37,59.18,2569.23,-135.7,-2.3,-97.88,15.88,3.99,2.44,4.99
0,33.37,59.18,2569.23,-135.7,-2.3,-97.88,15.88,3.99,2.44,4.99
0,33.37,59.18,2569.23,-135.7,-2.3,-97.88,15.88,3.99,2.44,4.99
0,33.37,59.18,2569.23,-135.7,-2.3,-97.88,15.88,3.99,2.44,4.99
0,33.37,59.18,2569.23,-135.7,-2.3,-97.88,15.88,3.99,2.44,4.99
0,33.37,59.18,2569.23,-135.7,-2.3,-97.88,15.88,3.99,2.44,4.99
0,33.37,59.18,2569.23,-135.7,-2.3,-97.88,15.88,3.99,2.44,4.99
0,33.37,59.18,2569.23,-135.7,-2.3,-97.88,15.88,3.99,2.44,4.99
0,34.27,57.57,2580.44,-143.83,11.83,-98.46,29.65,5.44,3.55,6.57
0,34.27,57.57,2580.44,-143.83,11.83,-98.46,29.65,5.44,3.55,6.57
0,34.27,57.57,2580.44,-143.83,11.83,-98.46,29.65,5.44,3.55,6.57
0,34.27,57.57,2580.44,-143.83,11.83,-98.46,29.65,5.44,3.55,6.57
0,34.27,57.57,2580.44,-143.83,11.83,-98.46,29.65,5.44,3.55,6.57
0,34.27,57.57,2580.44,-143.83,11.83,-98.46,29.65,5.44,3.55,6.57
0,34.27,57.57,2580.44,-143.83,11.83,-98.46,29.65,5.44,3.55,6.57
0,34.27,57.57,2580.44,-143.83,11.83,-98.46,29.65,5.44,3.55,6.57
0,34.27,57.57,2580.44,-143.83,11.83,-98.46,29.65,5.44,3.55,6.57
0,34.27,57.57,2580.44,-143.83,11.83,-98.46,29.65,5.44,3.55,6.57
0,34.27,57.57,2580.44,-143.83,11.83,-98.46,29.65,5.44,3.55,6.57
0,34.27,57.57,2580.44,-143.83,11.83,-98.46,29.65,5.44,3.55,6.57
0,34.27,57.57,2580.44,-143.83,11.83,-98.46,29.65,5.44,3.55,6.57
