p0x,p0y,p0z,p1x,p1y,p1z,p2x,p2y,p2z,p3x,p3y,p3z,
-137.09510803222656, 40.69636917114258, 2989.549560546875, -189.35206604003906, 82.60719299316406, 3016.280029296875, -97.19670867919922, 90.8399887084961, 2998.900390625, -129.23863220214844, 126.83307647705078, 3027.832275390625, 
-137.09510803222656, 40.69636917114258, 2989.549560546875, -189.35206604003906, 82.60719299316406, 3016.280029296875, -97.19670867919922, 90.8399887084961, 2998.900390625, -129.23863220214844, 126.83307647705078, 3027.832275390625, 
-137.09510803222656, 40.69636917114258, 2989.549560546875, -189.35206604003906, 82.60719299316406, 3016.280029296875, -97.19670867919922, 90.8399887084961, 2998.900390625, -129.23863220214844, 126.83307647705078, 3027.832275390625, 
-137.09510803222656, 40.69636917114258, 2989.549560546875, -189.35206604003906, 82.60719299316406, 3016.280029296875, -97.19670867919922, 90.8399887084961, 2998.900390625, -129.23863220214844, 126.83307647705078, 3027.832275390625, 
-137.09510803222656, 40.69636917114258, 2989.549560546875, -189.35206604003906, 82.60719299316406, 3016.280029296875, -97.19670867919922, 90.8399887084961, 2998.900390625, -129.23863220214844, 126.83307647705078, 3027.832275390625, 
-137.09510803222656, 40.69636917114258, 2989.549560546875, -189.35206604003906, 82.60719299316406, 3016.280029296875, -97.19670867919922, 90.8399887084961, 2998.900390625, -129.23863220214844, 126.83307647705078, 3027.832275390625, 
-137.09510803222656, 40.69636917114258, 2989.549560546875, -189.35206604003906, 82.60719299316406, 3016.280029296875, -97.19670867919922, 90.8399887084961, 2998.900390625, -129.23863220214844, 126.83307647705078, 3027.832275390625, 
-137.09510803222656, 40.69636917114258, 2989.549560546875, -189.35206604003906, 82.60719299316406, 3016.280029296875, -97.19670867919922, 90.8399887084961, 2998.900390625, -129.23863220214844, 126.83307647705078, 3027.832275390625, 
-137.09510803222656, 40.69636917114258, 2989.549560546875, -189.35206604003906, 82.60719299316406, 3016.280029296875, -97.19670867919922, 90.8399887084961, 2998.900390625, -129.23863220214844, 126.83307647705078, 3027.832275390625, 
-137.09510803222656, 40.69636917114258, 2989.549560546875, -189.35206604003906, 82.60719299316406, 3016.280029296875, -97.19670867919922, 90.8399887084961, 2998.900390625, -129.23863220214844, 126.83307647705078, 3027.832275390625, 
-137.09510803222656, 40.69636917114258, 2989.549560546875, -189.35206604003906, 82.60719299316406, 3016.280029296875, -97.19670867919922, 90.8399887084961, 2998.900390625, -129.23863220214844, 126.83307647705078, 3027.832275390625, 
-137.09510803222656, 40.69636917114258, 2989.549560546875, -189.35206604003906, 82.60719299316406, 3016.280029296875, -97.19670867919922, 90.8399887084961, 2998.900390625, -129.23863220214844, 126.83307647705078, 3027.832275390625, 
-134.24008178710938, 38.58091354370117, 2993.263916015625, -183.16287231445312, 79.60675048828125, 2986.3603515625, -96.07227325439453, 89.23417663574219, 3017.814208984375, -124.71182250976562, 123.62641143798828, 3003.422119140625, 
-134.24008178710938, 38.58091354370117, 2993.263916015625, -183.16287231445312, 79.60675048828125, 2986.3603515625, -96.07227325439453, 89.23417663574219, 3017.814208984375, -124.71182250976562, 123.62641143798828, 3003.422119140625, 
-134.24008178710938, 38.58091354370117, 2993.263916015625, -183.16287231445312, 79.60675048828125, 2986.3603515625, -96.07227325439453, 89.23417663574219, 3017.814208984375, -124.71182250976562, 123.62641143798828, 3003.422119140625, 
-134.6537628173828, 38.703330993652344, 3002.488525390625, -183.16287231445312, 79.60675048828125, 2986.3603515625, -95.3997573852539, 86.42793273925781, 2996.451416015625, -124.71182250976562, 123.62641143798828, 3003.422119140625, 
-134.6537628173828, 38.703330993652344, 3002.488525390625, -183.16287231445312, 79.60675048828125, 2986.3603515625, -95.3997573852539, 86.42793273925781, 2996.451416015625, -124.71182250976562, 123.62641143798828, 3003.422119140625, 
-134.6537628173828, 38.703330993652344, 3002.488525390625, -183.16287231445312, 79.60675048828125, 2986.3603515625, -95.3997573852539, 86.42793273925781, 2996.451416015625, -124.71182250976562, 123.62641143798828, 3003.422119140625, 
-134.6537628173828, 38.703330993652344, 3002.488525390625, -183.16287231445312, 79.60675048828125, 2986.3603515625, -95.3997573852539, 86.42793273925781, 2996.451416015625, -124.71182250976562, 123.62641143798828, 3003.422119140625, 
-134.6537628173828, 38.703330993652344, 3002.488525390625, -183.16287231445312, 79.60675048828125, 2986.3603515625, -95.3997573852539, 86.42793273925781, 2996.451416015625, -124.71182250976562, 123.62641143798828, 3003.422119140625, 
-134.6537628173828, 38.703330993652344, 3002.488525390625, -183.16287231445312, 79.60675048828125, 2986.3603515625, -95.3997573852539, 86.42793273925781, 2996.451416015625, -124.71182250976562, 123.62641143798828, 3003.422119140625, 
-134.6537628173828, 38.703330993652344, 3002.488525390625, -183.16287231445312, 79.60675048828125, 2986.3603515625, -95.3997573852539, 86.42793273925781, 2996.451416015625, -124.71182250976562, 123.62641143798828, 3003.422119140625, 
-134.6537628173828, 38.703330993652344, 3002.488525390625, -183.16287231445312, 79.60675048828125, 2986.3603515625, -95.3997573852539, 86.42793273925781, 2996.451416015625, -124.71182250976562, 123.62641143798828, 3003.422119140625, 
-134.6537628173828, 38.703330993652344, 3002.488525390625, -183.16287231445312, 79.60675048828125, 2986.3603515625, -95.3997573852539, 86.42793273925781, 2996.451416015625, -124.71182250976562, 123.62641143798828, 3003.422119140625, 
-134.6537628173828, 38.703330993652344, 3002.488525390625, -183.16287231445312, 79.60675048828125, 2986.3603515625, -95.3997573852539, 86.42793273925781, 2996.451416015625, -124.71182250976562, 123.62641143798828, 3003.422119140625, 
-134.6537628173828, 38.703330993652344, 3002.488525390625, -183.16287231445312, 79.60675048828125, 2986.3603515625, -95.3997573852539, 86.42793273925781, 2996.451416015625, -124.71182250976562, 123.62641143798828, 3003.422119140625, 
-129.5540008544922, 36.31205749511719, 2984.926025390625, -183.52716064453125, 80.53560638427734, 3020.78759765625, -95.68466186523438, 84.51808166503906, 3005.639892578125, -121.19847106933594, 118.80427551269531, 2991.738525390625, 
-129.5540008544922, 36.31205749511719, 2984.926025390625, -183.52716064453125, 80.53560638427734, 3020.78759765625, -95.68466186523438, 84.51808166503906, 3005.639892578125, -121.19847106933594, 118.80427551269531, 2991.738525390625, 
-129.5540008544922, 36.31205749511719, 2984.926025390625, -183.52716064453125, 80.53560638427734, 3020.78759765625, -95.68466186523438, 84.51808166503906, 3005.639892578125, -121.19847106933594, 118.80427551269531, 2991.738525390625, 
-129.5540008544922, 36.31205749511719, 2984.926025390625, -183.52716064453125, 80.53560638427734, 3020.78759765625, -95.68466186523438, 84.51808166503906, 3005.639892578125, -121.19847106933594, 118.80427551269531, 2991.738525390625, 
-129.5540008544922, 36.31205749511719, 2984.926025390625, -183.52716064453125, 80.53560638427734, 3020.78759765625, -95.68466186523438, 84.51808166503906, 3005.639892578125, -121.19847106933594, 118.80427551269531, 2991.738525390625, 
-129.5540008544922, 36.31205749511719, 2984.926025390625, -183.52716064453125, 80.53560638427734, 3020.78759765625, -95.68466186523438, 84.51808166503906, 3005.639892578125, -121.19847106933594, 118.80427551269531, 2991.738525390625, 
-129.5540008544922, 36.31205749511719, 2984.926025390625, -183.52716064453125, 80.53560638427734, 3020.78759765625, -95.68466186523438, 84.51808166503906, 3005.639892578125, -120.80921173095703, 120.59270477294922, 2982.38232421875, 
-129.5540008544922, 36.31205749511719, 2984.926025390625, -183.52716064453125, 80.53560638427734, 3020.78759765625, -95.68466186523438, 84.51808166503906, 3005.639892578125, -120.80921173095703, 120.59270477294922, 2982.38232421875, 
-129.5540008544922, 36.31205749511719, 2984.926025390625, -183.52716064453125, 80.53560638427734, 3020.78759765625, -95.68466186523438, 84.51808166503906, 3005.639892578125, -120.80921173095703, 120.59270477294922, 2982.38232421875, 
-129.5540008544922, 36.31205749511719, 2984.926025390625, -183.52716064453125, 80.53560638427734, 3020.78759765625, -95.68466186523438, 84.51808166503906, 3005.639892578125, -120.80921173095703, 120.59270477294922, 2982.38232421875, 
-129.5540008544922, 36.31205749511719, 2984.926025390625, -183.52716064453125, 80.53560638427734, 3020.78759765625, -95.68466186523438, 84.51808166503906, 3005.639892578125, -120.80921173095703, 120.59270477294922, 2982.38232421875, 
-129.5540008544922, 36.31205749511719, 2984.926025390625, -183.52716064453125, 80.53560638427734, 3020.78759765625, -95.68466186523438, 84.51808166503906, 3005.639892578125, -120.80921173095703, 120.59270477294922, 2982.38232421875, 
-129.5540008544922, 36.31205749511719, 2984.926025390625, -183.52716064453125, 80.53560638427734, 3020.78759765625, -95.68466186523438, 84.51808166503906, 3005.639892578125, -120.80921173095703, 120.59270477294922, 2982.38232421875, 
-129.5540008544922, 36.31205749511719, 2984.926025390625, -183.52716064453125, 80.53560638427734, 3020.78759765625, -95.68466186523438, 84.51808166503906, 3005.639892578125, -120.80921173095703, 120.59270477294922, 2982.38232421875, 
-129.5540008544922, 36.31205749511719, 2984.926025390625, -183.52716064453125, 80.53560638427734, 3020.78759765625, -95.68466186523438, 84.51808166503906, 3005.639892578125, -120.80921173095703, 120.59270477294922, 2982.38232421875, 
-129.5540008544922, 36.31205749511719, 2984.926025390625, -183.52716064453125, 80.53560638427734, 3020.78759765625, -95.68466186523438, 84.51808166503906, 3005.639892578125, -120.80921173095703, 120.59270477294922, 2982.38232421875, 
-129.5540008544922, 36.31205749511719, 2984.926025390625, -183.52716064453125, 80.53560638427734, 3020.78759765625, -95.68466186523438, 84.51808166503906, 3005.639892578125, -120.80921173095703, 120.59270477294922, 2982.38232421875, 
-129.5540008544922, 36.31205749511719, 2984.926025390625, -183.52716064453125, 80.53560638427734, 3020.78759765625, -95.68466186523438, 84.51808166503906, 3005.639892578125, -120.80921173095703, 120.59270477294922, 2982.38232421875, 
-129.5540008544922, 36.31205749511719, 2984.926025390625, -183.52716064453125, 80.53560638427734, 3020.78759765625, -95.68466186523438, 84.51808166503906, 3005.639892578125, -120.80921173095703, 120.59270477294922, 2982.38232421875, 
-129.5540008544922, 36.31205749511719, 2984.926025390625, -183.52716064453125, 80.53560638427734, 3020.78759765625, -95.68466186523438, 84.51808166503906, 3005.639892578125, -120.80921173095703, 120.59270477294922, 2982.38232421875, 
-129.5540008544922, 36.31205749511719, 2984.926025390625, -183.51876831054688, 78.34656524658203, 3020.765380859375, -95.68466186523438, 84.51808166503906, 3005.639892578125, -120.80921173095703, 120.59270477294922, 2982.38232421875, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -183.51876831054688, 78.34656524658203, 3020.765380859375, -93.88939666748047, 87.05460357666016, 3018.03173828125, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -183.51876831054688, 78.34656524658203, 3020.765380859375, -93.88939666748047, 87.05460357666016, 3018.03173828125, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -183.51876831054688, 78.34656524658203, 3020.765380859375, -93.88939666748047, 87.05460357666016, 3018.03173828125, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -183.51876831054688, 78.34656524658203, 3020.765380859375, -93.88939666748047, 87.05460357666016, 3018.03173828125, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -183.51876831054688, 78.34656524658203, 3020.765380859375, -93.88939666748047, 87.05460357666016, 3018.03173828125, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -183.51876831054688, 78.34656524658203, 3020.765380859375, -93.88939666748047, 87.05460357666016, 3018.03173828125, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -183.51876831054688, 78.34656524658203, 3020.765380859375, -93.88939666748047, 87.05460357666016, 3018.03173828125, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -183.51876831054688, 78.34656524658203, 3020.765380859375, -93.88939666748047, 87.05460357666016, 3018.03173828125, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -183.51876831054688, 78.34656524658203, 3020.765380859375, -93.88939666748047, 87.05460357666016, 3018.03173828125, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -183.51876831054688, 78.34656524658203, 3020.765380859375, -93.88939666748047, 87.05460357666016, 3018.03173828125, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -183.51876831054688, 78.34656524658203, 3020.765380859375, -93.88939666748047, 87.05460357666016, 3018.03173828125, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -183.51876831054688, 78.34656524658203, 3020.765380859375, -93.88939666748047, 87.05460357666016, 3018.03173828125, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -183.51876831054688, 78.34656524658203, 3020.765380859375, -93.88939666748047, 87.05460357666016, 3018.03173828125, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -183.51876831054688, 78.34656524658203, 3020.765380859375, -93.88939666748047, 87.05460357666016, 3018.03173828125, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -183.51876831054688, 78.34656524658203, 3020.765380859375, -93.88939666748047, 87.05460357666016, 3018.03173828125, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -183.51876831054688, 78.34656524658203, 3020.765380859375, -93.88939666748047, 87.05460357666016, 3018.03173828125, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -183.51876831054688, 78.34656524658203, 3020.765380859375, -93.88939666748047, 87.05460357666016, 3018.03173828125, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.55885314941406, 38.47505569458008, 2984.94482421875, -183.51876831054688, 78.34656524658203, 3020.765380859375, -89.66356658935547, 84.17942810058594, 2993.75732421875, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.55885314941406, 38.47505569458008, 2984.94482421875, -183.51876831054688, 78.34656524658203, 3020.765380859375, -89.66356658935547, 84.17942810058594, 2993.75732421875, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.55885314941406, 38.47505569458008, 2984.94482421875, -183.51876831054688, 78.34656524658203, 3020.765380859375, -89.66356658935547, 84.17942810058594, 2993.75732421875, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.55885314941406, 38.47505569458008, 2984.94482421875, -183.51876831054688, 78.34656524658203, 3020.765380859375, -89.66356658935547, 84.17942810058594, 2993.75732421875, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -183.51876831054688, 78.34656524658203, 3020.765380859375, -89.66356658935547, 84.17942810058594, 2993.75732421875, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -183.51876831054688, 78.34656524658203, 3020.765380859375, -89.66356658935547, 84.17942810058594, 2993.75732421875, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -183.51876831054688, 78.34656524658203, 3020.765380859375, -89.66356658935547, 84.17942810058594, 2993.75732421875, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -183.51876831054688, 78.34656524658203, 3020.765380859375, -89.66356658935547, 84.17942810058594, 2993.75732421875, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -183.51876831054688, 78.34656524658203, 3020.765380859375, -89.66356658935547, 84.17942810058594, 2993.75732421875, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -183.51876831054688, 78.34656524658203, 3020.765380859375, -89.66356658935547, 84.17942810058594, 2993.75732421875, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -183.51876831054688, 78.34656524658203, 3020.765380859375, -89.66356658935547, 84.17942810058594, 2993.75732421875, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -183.51876831054688, 78.34656524658203, 3020.765380859375, -89.66356658935547, 84.17942810058594, 2993.75732421875, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -183.51876831054688, 78.34656524658203, 3020.765380859375, -89.66356658935547, 84.17942810058594, 2993.75732421875, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -183.51876831054688, 78.34656524658203, 3020.765380859375, -89.66356658935547, 84.17942810058594, 2993.75732421875, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -183.51876831054688, 78.34656524658203, 3020.765380859375, -89.66356658935547, 84.17942810058594, 2993.75732421875, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -183.51876831054688, 78.34656524658203, 3020.765380859375, -89.66356658935547, 84.17942810058594, 2993.75732421875, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -183.51876831054688, 78.34656524658203, 3020.765380859375, -89.66356658935547, 84.17942810058594, 2993.75732421875, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -183.51876831054688, 78.34656524658203, 3020.765380859375, -89.66356658935547, 84.17942810058594, 2993.75732421875, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -183.51876831054688, 78.34656524658203, 3020.765380859375, -89.66356658935547, 84.17942810058594, 2993.75732421875, -121.42788696289062, 121.21350860595703, 2997.65576171875, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -176.4410400390625, 81.47000122070312, 2975.079345703125, -86.036376953125, 85.74029541015625, 2972.86962890625, -113.83909606933594, 122.65946960449219, 2980.27587890625, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -176.4410400390625, 81.47000122070312, 2975.079345703125, -86.036376953125, 85.74029541015625, 2972.86962890625, -113.83909606933594, 122.65946960449219, 2980.27587890625, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -176.4410400390625, 81.47000122070312, 2975.079345703125, -86.036376953125, 85.74029541015625, 2972.86962890625, -113.83909606933594, 122.65946960449219, 2980.27587890625, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -176.4410400390625, 81.47000122070312, 2975.079345703125, -86.036376953125, 85.74029541015625, 2972.86962890625, -113.83909606933594, 122.65946960449219, 2980.27587890625, 
-129.54598999023438, 40.63760757446289, 2984.739990234375, -176.4410400390625, 81.47000122070312, 2975.079345703125, -86.036376953125, 85.74029541015625, 2972.86962890625, -113.83909606933594, 122.65946960449219, 2980.27587890625, 
-128.50357055664062, 40.72736740112305, 2990.811279296875, -174.62071228027344, 79.65404510498047, 2987.97412109375, -86.4742202758789, 86.18095397949219, 2987.9990234375, -114.42129516601562, 123.29000854492188, 2995.51806640625, 
-128.50357055664062, 40.72736740112305, 2990.811279296875, -174.62071228027344, 79.65404510498047, 2987.97412109375, -86.4742202758789, 86.18095397949219, 2987.9990234375, -114.42129516601562, 123.29000854492188, 2995.51806640625, 
-128.50357055664062, 40.72736740112305, 2990.811279296875, -174.62071228027344, 79.65404510498047, 2987.97412109375, -86.4742202758789, 86.18095397949219, 2987.9990234375, -114.42129516601562, 123.29000854492188, 2995.51806640625, 
-128.50357055664062, 40.72736740112305, 2990.811279296875, -174.62071228027344, 79.65404510498047, 2987.97412109375, -86.4742202758789, 86.18095397949219, 2987.9990234375, -114.42129516601562, 123.29000854492188, 2995.51806640625, 
-128.50357055664062, 40.72736740112305, 2990.811279296875, -174.62071228027344, 79.65404510498047, 2987.97412109375, -86.4742202758789, 86.18095397949219, 2987.9990234375, -114.42129516601562, 123.29000854492188, 2995.51806640625, 
-128.50357055664062, 40.72736740112305, 2990.811279296875, -174.62071228027344, 79.65404510498047, 2987.97412109375, -86.4742202758789, 86.18095397949219, 2987.9990234375, -114.42129516601562, 123.29000854492188, 2995.51806640625, 
-128.50357055664062, 40.72736740112305, 2990.811279296875, -174.62071228027344, 79.65404510498047, 2987.97412109375, -86.4742202758789, 86.18095397949219, 2987.9990234375, -114.42129516601562, 123.29000854492188, 2995.51806640625, 
-128.50357055664062, 40.72736740112305, 2990.811279296875, -174.62071228027344, 79.65404510498047, 2987.97412109375, -86.4742202758789, 86.18095397949219, 2987.9990234375, -114.42129516601562, 123.29000854492188, 2995.51806640625, 
-128.50357055664062, 40.72736740112305, 2990.811279296875, -174.62071228027344, 79.65404510498047, 2987.97412109375, -86.4742202758789, 86.18095397949219, 2987.9990234375, -114.42129516601562, 123.29000854492188, 2995.51806640625, 
-128.50357055664062, 40.72736740112305, 2990.811279296875, -174.62071228027344, 79.65404510498047, 2987.97412109375, -86.4742202758789, 86.18095397949219, 2987.9990234375, -114.42129516601562, 123.29000854492188, 2995.51806640625, 
-128.50357055664062, 40.72736740112305, 2990.811279296875, -174.62071228027344, 79.65404510498047, 2987.97412109375, -86.4742202758789, 86.18095397949219, 2987.9990234375, -114.42129516601562, 123.29000854492188, 2995.51806640625, 
-126.57967376708984, 38.36309051513672, 2975.977783203125, -174.62071228027344, 79.65404510498047, 2987.97412109375, -86.48790740966797, 84.02542114257812, 2988.20751953125, -112.22666931152344, 120.63035583496094, 2983.509033203125, 
-126.57967376708984, 38.36309051513672, 2975.977783203125, -174.62071228027344, 79.65404510498047, 2987.97412109375, -86.48790740966797, 84.02542114257812, 2988.20751953125, -112.22666931152344, 120.63035583496094, 2983.509033203125, 
-126.57967376708984, 38.36309051513672, 2975.977783203125, -174.62071228027344, 79.65404510498047, 2987.97412109375, -86.48790740966797, 84.02542114257812, 2988.20751953125, -112.22666931152344, 120.63035583496094, 2983.509033203125, 
-126.57967376708984, 38.36309051513672, 2975.977783203125, -174.62071228027344, 79.65404510498047, 2987.97412109375, -86.48790740966797, 84.02542114257812, 2988.20751953125, -112.22666931152344, 120.63035583496094, 2983.509033203125, 
-126.57967376708984, 38.36309051513672, 2975.977783203125, -174.62071228027344, 79.65404510498047, 2987.97412109375, -86.48790740966797, 84.02542114257812, 2988.20751953125, -112.22666931152344, 120.63035583496094, 2983.509033203125, 
-126.57967376708984, 38.36309051513672, 2975.977783203125, -174.62071228027344, 79.65404510498047, 2987.97412109375, -86.48790740966797, 84.02542114257812, 2988.20751953125, -112.22666931152344, 120.63035583496094, 2983.509033203125, 
-126.57967376708984, 38.36309051513672, 2975.977783203125, -174.62071228027344, 79.65404510498047, 2987.97412109375, -86.48790740966797, 84.02542114257812, 2988.20751953125, -112.22666931152344, 120.63035583496094, 2983.509033203125, 
-126.57967376708984, 38.36309051513672, 2975.977783203125, -174.62071228027344, 79.65404510498047, 2987.97412109375, -86.48790740966797, 84.02542114257812, 2988.20751953125, -112.22666931152344, 120.63035583496094, 2983.509033203125, 
-126.57967376708984, 38.36309051513672, 2975.977783203125, -174.62071228027344, 79.65404510498047, 2987.97412109375, -86.48790740966797, 84.02542114257812, 2988.20751953125, -112.22666931152344, 120.63035583496094, 2983.509033203125, 
-126.57967376708984, 38.36309051513672, 2975.977783203125, -174.62071228027344, 79.65404510498047, 2987.97412109375, -86.48790740966797, 84.02542114257812, 2988.20751953125, -112.22666931152344, 120.63035583496094, 2983.509033203125, 
-126.57967376708984, 38.36309051513672, 2975.977783203125, -174.62071228027344, 79.65404510498047, 2987.97412109375, -86.48790740966797, 84.02542114257812, 2988.20751953125, -112.22666931152344, 120.63035583496094, 2983.509033203125, 
-126.57967376708984, 38.36309051513672, 2975.977783203125, -174.62071228027344, 79.65404510498047, 2987.97412109375, -86.48790740966797, 84.02542114257812, 2988.20751953125, -112.22666931152344, 120.63035583496094, 2983.509033203125, 
-126.57967376708984, 38.36309051513672, 2975.977783203125, -174.62071228027344, 79.65404510498047, 2987.97412109375, -86.48790740966797, 84.02542114257812, 2988.20751953125, -112.22666931152344, 120.63035583496094, 2983.509033203125, 
-126.57967376708984, 38.36309051513672, 2975.977783203125, -174.62071228027344, 79.65404510498047, 2987.97412109375, -86.48790740966797, 84.02542114257812, 2988.20751953125, -112.22666931152344, 120.63035583496094, 2983.509033203125, 
-124.36231231689453, 38.209014892578125, 2964.15380859375, -169.21847534179688, 81.08358001708984, 2961.354736328125, -83.90674591064453, 83.60249328613281, 2973.298828125, -112.22666931152344, 120.63035583496094, 2983.509033203125, 
-124.36231231689453, 38.209014892578125, 2964.15380859375, -169.21847534179688, 81.08358001708984, 2961.354736328125, -84.16242218017578, 83.85990905761719, 2982.359130859375, -112.22666931152344, 120.63035583496094, 2983.509033203125, 
-124.36231231689453, 38.209014892578125, 2964.15380859375, -169.21847534179688, 81.08358001708984, 2961.354736328125, -84.16242218017578, 83.85990905761719, 2982.359130859375, -112.22666931152344, 120.63035583496094, 2983.509033203125, 
-124.36231231689453, 38.209014892578125, 2964.15380859375, -169.21847534179688, 81.08358001708984, 2961.354736328125, -84.16242218017578, 83.85990905761719, 2982.359130859375, -112.22666931152344, 120.63035583496094, 2983.509033203125, 
-124.36231231689453, 38.209014892578125, 2964.15380859375, -169.21847534179688, 81.08358001708984, 2961.354736328125, -84.16242218017578, 83.85990905761719, 2982.359130859375, -112.22666931152344, 120.63035583496094, 2983.509033203125, 
-124.36231231689453, 38.209014892578125, 2964.15380859375, -169.21847534179688, 81.08358001708984, 2961.354736328125, -84.16242218017578, 83.85990905761719, 2982.359130859375, -112.22666931152344, 120.63035583496094, 2983.509033203125, 
-124.36231231689453, 38.209014892578125, 2964.15380859375, -169.21847534179688, 81.08358001708984, 2961.354736328125, -84.16242218017578, 83.85990905761719, 2982.359130859375, -112.22666931152344, 120.63035583496094, 2983.509033203125, 
-124.36231231689453, 38.209014892578125, 2964.15380859375, -169.21847534179688, 81.08358001708984, 2961.354736328125, -84.16242218017578, 83.85990905761719, 2982.359130859375, -112.22666931152344, 120.63035583496094, 2983.509033203125, 
-124.36231231689453, 38.209014892578125, 2964.15380859375, -169.21847534179688, 81.08358001708984, 2961.354736328125, -84.16242218017578, 83.85990905761719, 2982.359130859375, -112.22666931152344, 120.63035583496094, 2983.509033203125, 
-124.36231231689453, 38.209014892578125, 2964.15380859375, -169.21847534179688, 81.08358001708984, 2961.354736328125, -84.16242218017578, 83.85990905761719, 2982.359130859375, -112.22666931152344, 120.63035583496094, 2983.509033203125, 
-118.8999252319336, 39.955875396728516, 2935.017578125, -166.15634155273438, 79.11817169189453, 2967.978515625, -76.76720428466797, 80.7242202758789, 2947.0712890625, -102.59062957763672, 119.44257354736328, 2954.483154296875, 
-118.8999252319336, 39.955875396728516, 2935.017578125, -166.15634155273438, 79.11817169189453, 2967.978515625, -76.76720428466797, 80.7242202758789, 2947.0712890625, -102.59062957763672, 119.44257354736328, 2954.483154296875, 
-118.8999252319336, 39.955875396728516, 2935.017578125, -166.15634155273438, 79.11817169189453, 2967.978515625, -76.76720428466797, 80.7242202758789, 2947.0712890625, -102.59062957763672, 119.44257354736328, 2954.483154296875, 
-118.8999252319336, 39.955875396728516, 2935.017578125, -166.15634155273438, 79.11817169189453, 2967.978515625, -76.76720428466797, 80.7242202758789, 2947.0712890625, -102.59062957763672, 119.44257354736328, 2954.483154296875, 
