dis,relia,err0,err1,err2,err3,angle0,angle1,angle2,mse,rmse,table,id0,id1,id2,id3
2510.164306640625, 97.333755, -1.395709, -0.4265988, -1.5013269, -0.9324382, 176.29889567799157, 11.845027091740773, 144.52333932359537, 4.583231639067396, 2.1408483456488447, 0, 1, 2, 3, 4, 
2510.164306640625, 97.333755, -1.395709, -0.4265988, -1.5013269, -0.9324382, 176.29889567799157, 11.845027091740773, 144.52333932359537, 4.583231639067396, 2.1408483456488447, 0, 1, 2, 3, 4, 
2510.164306640625, 97.333755, -1.395709, -0.4265988, -1.5013269, -0.9324382, 176.29889567799157, 11.845027091740773, 144.52333932359537, 4.583231639067396, 2.1408483456488447, 0, 1, 2, 3, 4, 
2510.164306640625, 97.333755, -1.395709, -0.4265988, -1.5013269, -0.9324382, 176.29889567799157, 11.845027091740773, 144.52333932359537, 4.583231639067396, 2.1408483456488447, 0, 1, 2, 3, 4, 
2510.164306640625, 97.333755, -1.395709, -0.4265988, -1.5013269, -0.9324382, 176.29889567799157, 11.845027091740773, 144.52333932359537, 4.583231639067396, 2.1408483456488447, 0, 1, 2, 3, 4, 
2510.164306640625, 97.333755, -1.395709, -0.4265988, -1.5013269, -0.9324382, 176.29889567799157, 11.845027091740773, 144.52333932359537, 4.583231639067396, 2.1408483456488447, 0, 1, 2, 3, 4, 
2510.164306640625, 97.333755, -1.395709, -0.4265988, -1.5013269, -0.9324382, 176.29889567799157, 11.845027091740773, 144.52333932359537, 4.583231639067396, 2.1408483456488447, 0, 1, 2, 3, 4, 
2516.504150390625, 98.0178, -1.0376291, 0.7324043, -0.069540754, 0.3921928, 177.82614331781215, 6.544065859062199, 143.8976635170313, 1.7826338658833016, 1.335153124507935, 0, 1, 2, 3, 4, 
2516.504150390625, 98.0178, -1.0376291, 0.7324043, -0.069540754, 0.3921928, 177.82614331781215, 6.544065859062199, 143.8976635170313, 1.7826338658833016, 1.335153124507935, 0, 1, 2, 3, 4, 
2516.504150390625, 98.0178, -1.0376291, 0.7324043, -0.069540754, 0.3921928, 177.82614331781215, 6.544065859062199, 143.8976635170313, 1.7826338658833016, 1.335153124507935, 0, 1, 2, 3, 4, 
2516.504150390625, 98.0178, -1.0376291, 0.7324043, -0.069540754, 0.3921928, 177.82614331781215, 6.544065859062199, 143.8976635170313, 1.7826338658833016, 1.335153124507935, 0, 1, 2, 3, 4, 
2516.504150390625, 98.0178, -1.0376291, 0.7324043, -0.069540754, 0.3921928, 177.82614331781215, 6.544065859062199, 143.8976635170313, 1.7826338658833016, 1.335153124507935, 0, 1, 2, 3, 4, 
2514.19287109375, 99.293144, -0.37002072, -0.18573076, -1.498632, -1.0491577, -173.73962579624668, 14.6048625438636, 147.0536693088873, 2.525324359566576, 1.589126917387839, 0, 1, 2, 3, 4, 
2514.19287109375, 99.293144, -0.37002072, -0.18573076, -1.498632, -1.0491577, -173.73962579624668, 14.6048625438636, 147.0536693088873, 2.525324359566576, 1.589126917387839, 0, 1, 2, 3, 4, 
2514.19287109375, 99.293144, -0.37002072, -0.18573076, -1.498632, -1.0491577, -173.73962579624668, 14.6048625438636, 147.0536693088873, 2.525324359566576, 1.589126917387839, 0, 1, 2, 3, 4, 
2514.19287109375, 99.293144, -0.37002072, -0.18573076, -1.498632, -1.0491577, -173.73962579624668, 14.6048625438636, 147.0536693088873, 2.525324359566576, 1.589126917387839, 0, 1, 2, 3, 4, 
2514.19287109375, 99.293144, -0.37002072, -0.18573076, -1.498632, -1.0491577, -173.73962579624668, 14.6048625438636, 147.0536693088873, 2.525324359566576, 1.589126917387839, 0, 1, 2, 3, 4, 
2514.19287109375, 99.293144, -0.37002072, -0.18573076, -1.498632, -1.0491577, -173.73962579624668, 14.6048625438636, 147.0536693088873, 2.525324359566576, 1.589126917387839, 0, 1, 2, 3, 4, 
2514.19287109375, 99.293144, -0.37002072, -0.18573076, -1.498632, -1.0491577, -173.73962579624668, 14.6048625438636, 147.0536693088873, 2.525324359566576, 1.589126917387839, 0, 1, 2, 3, 4, 
2514.19287109375, 99.293144, -0.37002072, -0.18573076, -1.498632, -1.0491577, -173.73962579624668, 14.6048625438636, 147.0536693088873, 2.525324359566576, 1.589126917387839, 0, 1, 2, 3, 4, 
2514.19287109375, 99.293144, -0.37002072, -0.18573076, -1.498632, -1.0491577, -173.73962579624668, 14.6048625438636, 147.0536693088873, 2.525324359566576, 1.589126917387839, 0, 1, 2, 3, 4, 
2514.19287109375, 99.293144, -0.37002072, -0.18573076, -1.498632, -1.0491577, -173.73962579624668, 14.6048625438636, 147.0536693088873, 2.525324359566576, 1.589126917387839, 0, 1, 2, 3, 4, 
2514.19287109375, 99.293144, -0.37002072, -0.18573076, -1.498632, -1.0491577, -173.73962579624668, 14.6048625438636, 147.0536693088873, 2.525324359566576, 1.589126917387839, 0, 1, 2, 3, 4, 
2514.19287109375, 99.293144, -0.37002072, -0.18573076, -1.498632, -1.0491577, -173.73962579624668, 14.6048625438636, 147.0536693088873, 2.525324359566576, 1.589126917387839, 0, 1, 2, 3, 4, 
2514.19287109375, 99.293144, -0.37002072, -0.18573076, -1.498632, -1.0491577, -173.73962579624668, 14.6048625438636, 147.0536693088873, 2.525324359566576, 1.589126917387839, 0, 1, 2, 3, 4, 
2514.19287109375, 99.293144, -0.37002072, -0.18573076, -1.498632, -1.0491577, -173.73962579624668, 14.6048625438636, 147.0536693088873, 2.525324359566576, 1.589126917387839, 0, 1, 2, 3, 4, 
2514.19287109375, 99.293144, -0.37002072, -0.18573076, -1.498632, -1.0491577, -173.73962579624668, 14.6048625438636, 147.0536693088873, 2.525324359566576, 1.589126917387839, 0, 1, 2, 3, 4, 
2501.064208984375, 97.13246, -1.5010798, -0.50620115, -2.0849636, -2.3144584, 168.93931582279816, 16.608107375914948, 143.12090712173628, 10.335986728386928, 3.2149629435480165, 0, 1, 2, 3, 4, 
2501.064208984375, 97.13246, -1.5010798, -0.50620115, -2.0849636, -2.3144584, 168.93931582279816, 16.608107375914948, 143.12090712173628, 10.335986728386928, 3.2149629435480165, 0, 1, 2, 3, 4, 
2501.064208984375, 97.13246, -1.5010798, -0.50620115, -2.0849636, -2.3144584, 168.93931582279816, 16.608107375914948, 143.12090712173628, 10.335986728386928, 3.2149629435480165, 0, 1, 2, 3, 4, 
2501.064208984375, 97.13246, -1.5010798, -0.50620115, -2.0849636, -2.3144584, 168.93931582279816, 16.608107375914948, 143.12090712173628, 10.335986728386928, 3.2149629435480165, 0, 1, 2, 3, 4, 
2501.064208984375, 97.13246, -1.5010798, -0.50620115, -2.0849636, -2.3144584, 168.93931582279816, 16.608107375914948, 143.12090712173628, 10.335986728386928, 3.2149629435480165, 0, 1, 2, 3, 4, 
2501.064208984375, 97.13246, -1.5010798, -0.50620115, -2.0849636, -2.3144584, 168.93931582279816, 16.608107375914948, 143.12090712173628, 10.335986728386928, 3.2149629435480165, 0, 1, 2, 3, 4, 
2501.064208984375, 97.13246, -1.5010798, -0.50620115, -2.0849636, -2.3144584, 168.93931582279816, 16.608107375914948, 143.12090712173628, 10.335986728386928, 3.2149629435480165, 0, 1, 2, 3, 4, 
2501.064208984375, 97.13246, -1.5010798, -0.50620115, -2.0849636, -2.3144584, 168.93931582279816, 16.608107375914948, 143.12090712173628, 10.335986728386928, 3.2149629435480165, 0, 1, 2, 3, 4, 
2501.064208984375, 97.13246, -1.5010798, -0.50620115, -2.0849636, -2.3144584, 168.93931582279816, 16.608107375914948, 143.12090712173628, 10.335986728386928, 3.2149629435480165, 0, 1, 2, 3, 4, 
2501.064208984375, 97.13246, -1.5010798, -0.50620115, -2.0849636, -2.3144584, 168.93931582279816, 16.608107375914948, 143.12090712173628, 10.335986728386928, 3.2149629435480165, 0, 1, 2, 3, 4, 
2501.064208984375, 97.13246, -1.5010798, -0.50620115, -2.0849636, -2.3144584, 168.93931582279816, 16.608107375914948, 143.12090712173628, 10.335986728386928, 3.2149629435480165, 0, 1, 2, 3, 4, 
2501.064208984375, 96.28269, -1.9459116, -0.81332326, -2.3881793, -3.3696282, 168.93931582279816, 16.608107375914948, 143.12090712173628, 14.449328148434741, 3.80122718979473, 0, 1, 2, 3, 4, 
2496.6435546875, 95.98244, -2.0428371, 1.1384301, -1.0740892, -1.6465678, -24.130437134474832, -8.187879691535235, 136.79689878382612, 41.326056851911446, 6.428534580439888, 0, 4, 2, 3, 1, 
2496.6435546875, 95.98244, -2.0428371, 1.1384301, -1.0740892, -1.6465678, -24.130437134474832, -8.187879691535235, 136.79689878382612, 41.326056851911446, 6.428534580439888, 0, 4, 2, 3, 1, 
2496.6435546875, 95.98244, -2.0428371, 1.1384301, -1.0740892, -1.6465678, -24.130437134474832, -8.187879691535235, 136.79689878382612, 41.326056851911446, 6.428534580439888, 0, 4, 2, 3, 1, 
2496.6435546875, 95.98244, -2.0428371, 1.1384301, -1.0740892, -1.6465678, -24.130437134474832, -8.187879691535235, 136.79689878382612, 41.326056851911446, 6.428534580439888, 0, 4, 2, 3, 1, 
2496.6435546875, 95.98244, -2.0428371, 1.1384301, -1.0740892, -1.6465678, -24.130437134474832, -8.187879691535235, 136.79689878382612, 41.326056851911446, 6.428534580439888, 0, 4, 2, 3, 1, 
2496.6435546875, 95.98244, -2.0428371, 1.1384301, -1.0740892, -1.6465678, -24.130437134474832, -8.187879691535235, 136.79689878382612, 41.326056851911446, 6.428534580439888, 0, 4, 2, 3, 1, 
2496.6435546875, 95.98244, -2.0428371, 1.1384301, -1.0740892, -1.6465678, -24.130437134474832, -8.187879691535235, 136.79689878382612, 41.326056851911446, 6.428534580439888, 0, 4, 2, 3, 1, 
2496.6435546875, 95.98244, -2.0428371, 1.1384301, -1.0740892, -1.6465678, -24.130437134474832, -8.187879691535235, 136.79689878382612, 41.326056851911446, 6.428534580439888, 0, 4, 2, 3, 1, 
2496.6435546875, 95.98244, -2.0428371, 1.1384301, -1.0740892, -1.6465678, -24.130437134474832, -8.187879691535235, 136.79689878382612, 41.326056851911446, 6.428534580439888, 0, 4, 2, 3, 1, 
2496.6435546875, 95.98244, -2.0428371, 1.1384301, -1.0740892, -1.6465678, -24.130437134474832, -8.187879691535235, 136.79689878382612, 41.326056851911446, 6.428534580439888, 0, 4, 2, 3, 1, 
2496.6435546875, 95.98244, -2.0428371, 1.1384301, -1.0740892, -1.6465678, -24.130437134474832, -8.187879691535235, 136.79689878382612, 41.326056851911446, 6.428534580439888, 0, 4, 2, 3, 1, 
2496.6435546875, 95.98244, -2.0428371, 1.1384301, -1.0740892, -1.6465678, -24.130437134474832, -8.187879691535235, 136.79689878382612, 41.326056851911446, 6.428534580439888, 0, 4, 2, 3, 1, 
2496.6435546875, 95.98244, -2.0428371, 1.1384301, -1.0740892, -1.6465678, -24.130437134474832, -8.187879691535235, 136.79689878382612, 41.326056851911446, 6.428534580439888, 0, 4, 2, 3, 1, 
2496.6435546875, 95.98244, -2.0428371, 1.1384301, -1.0740892, -1.6465678, -24.130437134474832, -8.187879691535235, 136.79689878382612, 41.326056851911446, 6.428534580439888, 0, 4, 2, 3, 1, 
2488.331787109375, 98.02675, -1.0329466, 1.3065712, 0.8721967, -0.32039812, 159.386635097473, 4.8211273795469864, 141.68123170542825, 3.6779053078438424, 1.9177865647260757, 0, 1, 2, 3, 4, 
2488.331787109375, 98.02675, -1.0329466, 1.3065712, 0.8721967, -0.32039812, 159.386635097473, 4.8211273795469864, 141.68123170542825, 3.6779053078438424, 1.9177865647260757, 0, 1, 2, 3, 4, 
2488.331787109375, 98.02675, -1.0329466, 1.3065712, 0.8721967, -0.32039812, 159.386635097473, 4.8211273795469864, 141.68123170542825, 3.6779053078438424, 1.9177865647260757, 0, 1, 2, 3, 4, 
2488.331787109375, 98.02675, -1.0329466, 1.3065712, 0.8721967, -0.32039812, 159.386635097473, 4.8211273795469864, 141.68123170542825, 3.6779053078438424, 1.9177865647260757, 0, 1, 2, 3, 4, 
2488.331787109375, 98.02675, -1.0329466, 1.3065712, 0.8721967, -0.32039812, 159.386635097473, 4.8211273795469864, 141.68123170542825, 3.6779053078438424, 1.9177865647260757, 0, 1, 2, 3, 4, 
2488.331787109375, 98.02675, -1.0329466, 1.3065712, 0.8721967, -0.32039812, 159.386635097473, 4.8211273795469864, 141.68123170542825, 3.6779053078438424, 1.9177865647260757, 0, 1, 2, 3, 4, 
2488.331787109375, 98.02675, -1.0329466, 1.3065712, 0.8721967, -0.32039812, 159.386635097473, 4.8211273795469864, 141.68123170542825, 3.6779053078438424, 1.9177865647260757, 0, 1, 2, 3, 4, 
2488.331787109375, 98.02675, -1.0329466, 1.3065712, 0.8721967, -0.32039812, 159.386635097473, 4.8211273795469864, 141.68123170542825, 3.6779053078438424, 1.9177865647260757, 0, 1, 2, 3, 4, 
2488.331787109375, 98.02675, -1.0329466, 1.3065712, 0.8721967, -0.32039812, 159.386635097473, 4.8211273795469864, 141.68123170542825, 3.6779053078438424, 1.9177865647260757, 0, 1, 2, 3, 4, 
2488.331787109375, 98.02675, -1.0329466, 1.3065712, 0.8721967, -0.32039812, 159.386635097473, 4.8211273795469864, 141.68123170542825, 3.6779053078438424, 1.9177865647260757, 0, 1, 2, 3, 4, 
2488.331787109375, 98.02675, -1.0329466, 1.3065712, 0.8721967, -0.32039812, 159.386635097473, 4.8211273795469864, 141.68123170542825, 3.6779053078438424, 1.9177865647260757, 0, 1, 2, 3, 4, 
2488.331787109375, 98.02675, -1.0329466, 1.3065712, 0.8721967, -0.32039812, 159.386635097473, 4.8211273795469864, 141.68123170542825, 3.6779053078438424, 1.9177865647260757, 0, 1, 2, 3, 4, 
2488.331787109375, 98.02675, -1.0329466, 1.3065712, 0.8721967, -0.32039812, 159.386635097473, 4.8211273795469864, 141.68123170542825, 3.6779053078438424, 1.9177865647260757, 0, 1, 2, 3, 4, 
2488.331787109375, 98.02675, -1.0329466, 1.3065712, 0.8721967, -0.32039812, 159.386635097473, 4.8211273795469864, 141.68123170542825, 3.6779053078438424, 1.9177865647260757, 0, 1, 2, 3, 4, 
2488.34521484375, 98.90157, -0.5749995, 1.3031657, 0.75431544, -1.1930188, 158.60243096450694, 4.918760734426772, 142.8152758434358, 4.342465807633246, 2.083858394333273, 0, 1, 2, 3, 4, 
2488.34521484375, 98.90157, -0.5749995, 1.3031657, 0.75431544, -1.1930188, 158.60243096450694, 4.918760734426772, 142.8152758434358, 4.342465807633246, 2.083858394333273, 0, 1, 2, 3, 4, 
2488.34521484375, 98.90157, -0.5749995, 1.3031657, 0.75431544, -1.1930188, 158.60243096450694, 4.918760734426772, 142.8152758434358, 4.342465807633246, 2.083858394333273, 0, 1, 2, 3, 4, 
2488.34521484375, 99.79713, -0.10619884, -3.0238497, -0.7064788, -0.7334689, 168.29788818797164, 19.77342762537643, 144.92206925738103, 7.045866271155817, 2.6544050691550107, 0, 1, 2, 3, 4, 
2488.34521484375, 99.79713, -0.10619884, -3.0238497, -0.7064788, -0.7334689, 168.29788818797164, 19.77342762537643, 144.92206925738103, 7.045866271155817, 2.6544050691550107, 0, 1, 2, 3, 4, 
2488.34521484375, 99.79713, -0.10619884, -3.0238497, -0.7064788, -0.7334689, 168.29788818797164, 19.77342762537643, 144.92206925738103, 7.045866271155817, 2.6544050691550107, 0, 1, 2, 3, 4, 
2488.34521484375, 99.79713, -0.10619884, -3.0238497, -0.7064788, -0.7334689, 168.29788818797164, 19.77342762537643, 144.92206925738103, 7.045866271155817, 2.6544050691550107, 0, 1, 2, 3, 4, 
2488.34521484375, 99.79713, -0.10619884, -3.0238497, -0.7064788, -0.7334689, 168.29788818797164, 19.77342762537643, 144.92206925738103, 7.045866271155817, 2.6544050691550107, 0, 1, 2, 3, 4, 
2488.34521484375, 96.76309, -1.6944383, -2.2275412, -0.59326744, -0.9123425, 161.54468159138372, 15.069620077330237, 142.8963230813821, 4.125933411273468, 2.0312393781318505, 0, 1, 2, 3, 4, 
2488.34521484375, 96.76309, -1.6944383, -2.2275412, -0.59326744, -0.9123425, 161.54468159138372, 15.069620077330237, 142.8963230813821, 4.125933411273468, 2.0312393781318505, 0, 1, 2, 3, 4, 
2488.34521484375, 96.76309, -1.6944383, -2.2275412, -0.59326744, -0.9123425, 161.54468159138372, 15.069620077330237, 142.8963230813821, 4.125933411273468, 2.0312393781318505, 0, 1, 2, 3, 4, 
2488.34521484375, 96.76309, -1.6944383, -2.2275412, -0.59326744, -0.9123425, 161.54468159138372, 15.069620077330237, 142.8963230813821, 4.125933411273468, 2.0312393781318505, 0, 1, 2, 3, 4, 
2488.34521484375, 96.76309, -1.6944383, -2.2275412, -0.59326744, -0.9123425, 161.54468159138372, 15.069620077330237, 142.8963230813821, 4.125933411273468, 2.0312393781318505, 0, 1, 2, 3, 4, 
2488.34521484375, 96.76309, -1.6944383, -2.2275412, -0.59326744, -0.9123425, 161.54468159138372, 15.069620077330237, 142.8963230813821, 4.125933411273468, 2.0312393781318505, 0, 1, 2, 3, 4, 
2488.34521484375, 96.76309, -1.6944383, -2.2275412, -0.59326744, -0.9123425, 161.54468159138372, 15.069620077330237, 142.8963230813821, 4.125933411273468, 2.0312393781318505, 0, 1, 2, 3, 4, 
2488.34521484375, 96.76309, -1.6944383, -2.2275412, -0.59326744, -0.9123425, 161.54468159138372, 15.069620077330237, 142.8963230813821, 4.125933411273468, 2.0312393781318505, 0, 1, 2, 3, 4, 
2488.34521484375, 96.76309, -1.6944383, -2.2275412, -0.59326744, -0.9123425, 161.54468159138372, 15.069620077330237, 142.8963230813821, 4.125933411273468, 2.0312393781318505, 0, 1, 2, 3, 4, 
2488.34521484375, 96.76309, -1.6944383, -2.2275412, -0.59326744, -0.9123425, 161.54468159138372, 15.069620077330237, 142.8963230813821, 4.125933411273468, 2.0312393781318505, 0, 1, 2, 3, 4, 
2488.34521484375, 96.76309, -1.6944383, -2.2275412, -0.59326744, -0.9123425, 161.54468159138372, 15.069620077330237, 142.8963230813821, 4.125933411273468, 2.0312393781318505, 0, 1, 2, 3, 4, 
2488.34521484375, 96.76309, -1.6944383, -2.2275412, -0.59326744, -0.9123425, 161.54468159138372, 15.069620077330237, 142.8963230813821, 4.125933411273468, 2.0312393781318505, 0, 1, 2, 3, 4, 
2488.34521484375, 93.22426, -3.5469239, -1.2566441, -2.2037408, -1.8387847, 162.46021493766884, 14.66363451950802, 140.7607184763163, 12.985212520185089, 3.6035000374892587, 0, 1, 2, 3, 4, 
2488.34521484375, 93.22426, -3.5469239, -1.2566441, -2.2037408, -1.8387847, 162.46021493766884, 14.66363451950802, 140.7607184763163, 12.985212520185089, 3.6035000374892587, 0, 1, 2, 3, 4, 
2488.359619140625, 94.857605, -2.69191, -2.8321466, -1.3560117, -0.7581354, 169.52747208972667, 20.59249853674877, 142.17706486935623, 8.316931864831968, 2.883909129087109, 0, 1, 2, 3, 4, 
2488.359619140625, 94.857605, -2.69191, -2.8321466, -1.3560117, -0.7581354, 169.52747208972667, 20.59249853674877, 142.17706486935623, 8.316931864831968, 2.883909129087109, 0, 1, 2, 3, 4, 
2488.359619140625, 94.857605, -2.69191, -2.8321466, -1.3560117, -0.7581354, 169.52747208972667, 20.59249853674877, 142.17706486935623, 8.316931864831968, 2.883909129087109, 0, 1, 2, 3, 4, 
2488.359619140625, 94.857605, -2.69191, -2.8321466, -1.3560117, -0.7581354, 169.52747208972667, 20.59249853674877, 142.17706486935623, 8.316931864831968, 2.883909129087109, 0, 1, 2, 3, 4, 
2488.359619140625, 94.857605, -2.69191, -2.8321466, -1.3560117, -0.7581354, 169.52747208972667, 20.59249853674877, 142.17706486935623, 8.316931864831968, 2.883909129087109, 0, 1, 2, 3, 4, 
2488.07763671875, 99.81258, -0.09811082, 1.3280817, 0.681745, -0.15484616, 166.65697477821814, 3.5661146778522763, 143.20677354593545, 1.7565608358290834, 1.3253530985473583, 0, 1, 2, 3, 4, 
2488.07763671875, 99.81258, -0.09811082, 1.3280817, 0.681745, -0.15484616, 166.65697477821814, 3.5661146778522763, 143.20677354593545, 1.7565608358290834, 1.3253530985473583, 0, 1, 2, 3, 4, 
2488.07763671875, 99.81258, -0.09811082, 1.3280817, 0.681745, -0.15484616, 166.65697477821814, 3.5661146778522763, 143.20677354593545, 1.7565608358290834, 1.3253530985473583, 0, 1, 2, 3, 4, 
2488.07763671875, 99.81258, -0.09811082, 1.3280817, 0.681745, -0.15484616, 166.65697477821814, 3.5661146778522763, 143.20677354593545, 1.7565608358290834, 1.3253530985473583, 0, 1, 2, 3, 4, 
2488.07763671875, 99.81258, -0.09811082, 1.3280817, 0.681745, -0.15484616, 166.65697477821814, 3.5661146778522763, 143.20677354593545, 1.7565608358290834, 1.3253530985473583, 0, 1, 2, 3, 4, 
2488.07763671875, 99.81258, -0.09811082, 1.3280817, 0.681745, -0.15484616, 166.65697477821814, 3.5661146778522763, 143.20677354593545, 1.7565608358290834, 1.3253530985473583, 0, 1, 2, 3, 4, 
2488.07763671875, 99.81258, -0.09811082, 1.3280817, 0.681745, -0.15484616, 166.65697477821814, 3.5661146778522763, 143.20677354593545, 1.7565608358290834, 1.3253530985473583, 0, 1, 2, 3, 4, 
2488.07763671875, 99.81258, -0.09811082, 1.3280817, 0.681745, -0.15484616, 166.65697477821814, 3.5661146778522763, 143.20677354593545, 1.7565608358290834, 1.3253530985473583, 0, 1, 2, 3, 4, 
2488.07763671875, 99.81258, -0.09811082, 1.3280817, 0.681745, -0.15484616, 166.65697477821814, 3.5661146778522763, 143.20677354593545, 1.7565608358290834, 1.3253530985473583, 0, 1, 2, 3, 4, 
2488.07763671875, 99.81258, -0.09811082, 1.3280817, 0.681745, -0.15484616, 166.65697477821814, 3.5661146778522763, 143.20677354593545, 1.7565608358290834, 1.3253530985473583, 0, 1, 2, 3, 4, 
2488.07763671875, 99.81258, -0.09811082, 1.3280817, 0.681745, -0.15484616, 166.65697477821814, 3.5661146778522763, 143.20677354593545, 1.7565608358290834, 1.3253530985473583, 0, 1, 2, 3, 4, 
2488.07763671875, 99.81258, -0.09811082, 1.3280817, 0.681745, -0.15484616, 166.65697477821814, 3.5661146778522763, 143.20677354593545, 1.7565608358290834, 1.3253530985473583, 0, 1, 2, 3, 4, 
2488.07763671875, 99.81258, -0.09811082, 1.3280817, 0.681745, -0.15484616, 166.65697477821814, 3.5661146778522763, 143.20677354593545, 1.7565608358290834, 1.3253530985473583, 0, 1, 2, 3, 4, 
2488.07763671875, 99.81258, -0.09811082, 1.3280817, 0.681745, -0.15484616, 166.65697477821814, 3.5661146778522763, 143.20677354593545, 1.7565608358290834, 1.3253530985473583, 0, 1, 2, 3, 4, 
2496.3876953125, 99.15607, -0.44177568, -0.053945012, -0.3217791, -1.4346819, 172.62250089113465, 7.985785951925089, 143.8093578736623, 1.6031567144788599, 1.2661582501720943, 0, 1, 2, 3, 4, 
2496.3876953125, 99.15607, -0.44177568, -0.053945012, -0.3217791, -1.4346819, 172.62250089113465, 7.985785951925089, 143.8093578736623, 1.6031567144788599, 1.2661582501720943, 0, 1, 2, 3, 4, 
2496.3876953125, 98.327286, -0.8756226, 0.3046099, -0.8092915, -0.944398, -178.86408491966682, 6.962150332490639, 144.70017940399438, 2.9745010414567323, 1.724674184145148, 0, 1, 2, 3, 4, 
2496.3876953125, 98.327286, -0.8756226, 0.3046099, -0.8092915, -0.944398, -178.86408491966682, 6.962150332490639, 144.70017940399438, 2.9745010414567323, 1.724674184145148, 0, 1, 2, 3, 4, 
2496.3876953125, 98.327286, -0.8756226, 0.3046099, -0.8092915, -0.944398, -178.86408491966682, 6.962150332490639, 144.70017940399438, 2.9745010414567323, 1.724674184145148, 0, 1, 2, 3, 4, 
2496.3876953125, 98.327286, -0.8756226, 0.3046099, -0.8092915, -0.944398, -178.86408491966682, 6.962150332490639, 144.70017940399438, 2.9745010414567323, 1.724674184145148, 0, 1, 2, 3, 4, 
2496.3876953125, 98.327286, -0.8756226, 0.3046099, -0.8092915, -0.944398, -178.86408491966682, 6.962150332490639, 144.70017940399438, 2.9745010414567323, 1.724674184145148, 0, 1, 2, 3, 4, 
2496.3876953125, 98.327286, -0.8756226, 0.3046099, -0.8092915, -0.944398, -178.86408491966682, 6.962150332490639, 144.70017940399438, 2.9745010414567323, 1.724674184145148, 0, 1, 2, 3, 4, 
2496.3876953125, 98.327286, -0.8756226, 0.3046099, -0.8092915, -0.944398, -178.86408491966682, 6.962150332490639, 144.70017940399438, 2.9745010414567323, 1.724674184145148, 0, 1, 2, 3, 4, 
2496.3876953125, 98.327286, -0.8756226, 0.3046099, -0.8092915, -0.944398, -178.86408491966682, 6.962150332490639, 144.70017940399438, 2.9745010414567323, 1.724674184145148, 0, 1, 2, 3, 4, 
2496.3876953125, 98.327286, -0.8756226, 0.3046099, -0.8092915, -0.944398, -178.86408491966682, 6.962150332490639, 144.70017940399438, 2.9745010414567323, 1.724674184145148, 0, 1, 2, 3, 4, 
2496.3876953125, 98.327286, -0.8756226, 0.3046099, -0.8092915, -0.944398, -178.86408491966682, 6.962150332490639, 144.70017940399438, 2.9745010414567323, 1.724674184145148, 0, 1, 2, 3, 4, 
2496.416748046875, 99.274124, -0.37997818, 0.26607895, 0.35056037, -1.0300682, 176.5443105176229, 3.4202363103549147, 142.93810558809076, 1.6591184246728323, 1.2880677096615816, 0, 1, 2, 3, 4, 
2496.416748046875, 99.274124, -0.37997818, 0.26607895, 0.35056037, -1.0300682, 176.5443105176229, 3.4202363103549147, 142.93810558809076, 1.6591184246728323, 1.2880677096615816, 0, 1, 2, 3, 4, 
2496.416748046875, 99.274124, -0.37997818, 0.26607895, 0.35056037, -1.0300682, 176.5443105176229, 3.4202363103549147, 142.93810558809076, 1.6591184246728323, 1.2880677096615816, 0, 1, 2, 3, 4, 
2496.416748046875, 99.274124, -0.37997818, 0.26607895, 0.35056037, -1.0300682, 176.5443105176229, 3.4202363103549147, 142.93810558809076, 1.6591184246728323, 1.2880677096615816, 0, 1, 2, 3, 4, 
2496.416748046875, 99.274124, -0.37997818, 0.26607895, 0.35056037, -1.0300682, 176.5443105176229, 3.4202363103549147, 142.93810558809076, 1.6591184246728323, 1.2880677096615816, 0, 1, 2, 3, 4, 
2496.416748046875, 99.274124, -0.37997818, 0.26607895, 0.35056037, -1.0300682, 176.5443105176229, 3.4202363103549147, 142.93810558809076, 1.6591184246728323, 1.2880677096615816, 0, 1, 2, 3, 4, 
2496.416748046875, 99.274124, -0.37997818, 0.26607895, 0.35056037, -1.0300682, 176.5443105176229, 3.4202363103549147, 142.93810558809076, 1.6591184246728323, 1.2880677096615816, 0, 1, 2, 3, 4, 
2496.416748046875, 99.274124, -0.37997818, 0.26607895, 0.35056037, -1.0300682, 176.5443105176229, 3.4202363103549147, 142.93810558809076, 1.6591184246728323, 1.2880677096615816, 0, 1, 2, 3, 4, 
2496.416748046875, 99.274124, -0.37997818, 0.26607895, 0.35056037, -1.0300682, 176.5443105176229, 3.4202363103549147, 142.93810558809076, 1.6591184246728323, 1.2880677096615816, 0, 1, 2, 3, 4, 
2496.416748046875, 99.274124, -0.37997818, 0.26607895, 0.35056037, -1.0300682, 176.5443105176229, 3.4202363103549147, 142.93810558809076, 1.6591184246728323, 1.2880677096615816, 0, 1, 2, 3, 4, 
2496.416748046875, 99.274124, -0.37997818, 0.26607895, 0.35056037, -1.0300682, 176.5443105176229, 3.4202363103549147, 142.93810558809076, 1.6591184246728323, 1.2880677096615816, 0, 1, 2, 3, 4, 
2496.416748046875, 99.274124, -0.37997818, 0.26607895, 0.35056037, -1.0300682, 176.5443105176229, 3.4202363103549147, 142.93810558809076, 1.6591184246728323, 1.2880677096615816, 0, 1, 2, 3, 4, 
2488.1064453125, 91.17238, -4.621027, -3.703494, -2.4186413, -4.8184686, 161.07958933263242, 12.498348074078898, 141.46304464069266, 25.595454824191165, 5.059195076708464, 0, 1, 2, 3, 4, 
